Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Solid,Thyroid disease,morbidity_pre,2312|54634,239|2967,1.3632255052187086,1.1794714837904665,1.575607213585628,2.7353918079677054e-05
Secondary,Respiratory failure,morbidity_pre,479|54634,14|169,3.430906809638358,1.9276943199165757,6.106321637619533,2.773446946357126e-05
Colorectal,Fibromyalgia,morbidity_pre,241|54634,13|585,3.4599704192334237,1.9362777314106696,6.182685008337407,2.7776885812814714e-05
Lung,Peripheral arterial disease,morbidity_pre,130|54634,13|323,3.7118677551683255,2.007018496732724,6.864890510121276,2.907951735623241e-05
Secondary,Vitamin B12 deficiency,morbidity_pre,479|54634,60|1908,1.831757307560394,1.3779357753360453,2.435044429398473,3.085453257955517e-05
Haematopoietic,Peptic ulcer,morbidity_pre,515|54634,41|1199,2.070964762002268,1.469095576937091,2.919411856372888,3.245015766942009e-05
Solid,Hyperparathyroidism,morbidity_pre,2312|54634,19|74,3.07128676377685,1.8088957875471803,5.214674305887755,3.261082506675081e-05
Secondary,Gastro-oesophageal reflux disease,morbidity_pre,479|54634,137|6440,1.553494234461643,1.2617647992962946,1.9126736915243834,3.311051263219902e-05
Solid,Type 2 Diabetes,morbidity_pre,2312|54634,821|8982,1.241482897332765,1.120767223910695,1.3752006228302844,3.405648721662898e-05
All,Unspecified or rare diabetes,morbidity_pre,2782|54634,813|7919,1.223708415451103,1.1113056112459843,1.3474801808720382,4.01225041474265e-05
Lymphoma,Gastrointestinal polyp,morbidity_pre,193|54634,18|1066,2.952299948392366,1.7609517256184366,4.949638799562509,4.021217830846627e-05
All,Enthesopathies,morbidity_pre,2782|54634,655|7084,1.227132335789176,1.112799878621171,1.3532116586903717,4.098345096821399e-05
Bladder,Peripheral arterial disease,morbidity_pre,163|54634,12|323,3.6511558813217526,1.9652056177352148,6.783483188427659,4.174747251117377e-05
Urinary,Gastrointestinal polyp,morbidity_pre,212|54634,24|1066,2.530963132008923,1.6202757743394556,3.9535087032945904,4.489347310412635e-05
Solid,Diverticular disease,morbidity_pre,2312|54634,78|409,1.7112275845200076,1.3211428739440874,2.2164899071666264,4.705297334531798e-05
Solid,Female genital prolapse,morbidity_pre,1350|30319,105|884,1.5681696448277753,1.2624214636084792,1.9479675416243882,4.784396336761534e-05
Haematopoietic,Liver failure and transplant,morbidity_pre,515|54634,6|84,5.7830997900446715,2.4746400077851005,13.51479127323599,5.075626546545612e-05
Lymphoma,Other anaemias,morbidity_pre,193|54634,37|5077,2.1889603925910652,1.4968059047233124,3.2011816530201074,5.350441161859546e-05
All,End stage renal disease,morbidity_pre,2782|54634,28|130,2.4260748693768166,1.574921298121989,3.73722755469768,5.811382735954818e-05
All,Chronic viral hepatitis,morbidity_pre,2782|54634,63|616,1.7365441483004098,1.3264792970516002,2.273375533036374,5.927495844265003e-05
Bladder,Other anaemias,morbidity_pre,163|54634,37|5077,2.2036166498672807,1.4967503137582991,3.244312892361585,6.24128488218947e-05
Endocrine,Gastrointestinal polyp,morbidity_pre,164|54634,12|1066,3.5297454028198976,1.8990102667434476,6.5608400475337705,6.671237712485928e-05
All,Nephritides,morbidity_pre,2782|54634,55|332,1.8534666016551353,1.3685118694183476,2.510273034687775,6.689632323977036e-05
Digestive,Intervertebral disc disorders,morbidity_pre,534|54634,58|1731,1.7773250574172306,1.338650823268085,2.3597523004627083,6.98685441198708e-05
Gynaecological,Menorrhagia and polymenorrhoea,morbidity_pre,361|30319,78|3718,1.6840899095665993,1.3006042170119434,2.180647107249839,7.700032322546895e-05
All,Folate deficiency,morbidity_pre,2782|54634,136|1450,1.4559589404530768,1.2083686209167832,1.7542796126871876,7.809013217581298e-05
Bladder,Thrombocytopenia,morbidity_pre,163|54634,6|247,5.502192653167588,2.359704863459302,12.829623086079438,7.895881668677769e-05
Haematopoietic,Menorrhagia and polymenorrhoea,morbidity_pre,236|30319,51|3718,1.903585877783995,1.382148991419916,2.621742819763597,8.093949568793371e-05
Digestive,Non-spinal osteoarthritis,morbidity_pre,534|54634,157|4019,1.5315771395422104,1.2382557421826799,1.8943813094970763,8.489068115342687e-05
All,Hyperparathyroidism,morbidity_pre,2782|54634,20|74,2.8308566327183056,1.6840121420602818,4.758724165255073,8.614053556299045e-05
Solid,Eating disorders,morbidity_pre,2312|54634,46|464,1.9089416887925759,1.3822752058416825,2.6362755808756213,8.656082599698821e-05
Secondary,COPD,morbidity_pre,479|54634,40|662,2.0496577787289767,1.4319068723863018,2.9339177644304413,8.789262347055847e-05
Secondary,Bone and joint infections,morbidity_pre,479|54634,9|173,4.0557306407309595,2.013970954876267,8.167422171773346,8.84870955154858e-05
Colorectal,"Liver fibrosis, sclerosis and cirrhosis",morbidity_pre,241|54634,6|131,5.388437999281354,2.3146301717384263,12.544234680174423,9.361251305214929e-05
Lymphoma,Rheumatoid Arthritis,morbidity_pre,193|54634,12|819,3.322506394513678,1.8182971624702307,6.071091661710171,9.464077713604474e-05
Solid,Nephritides,morbidity_pre,2312|54634,48|332,1.889838887516659,1.371602002879046,2.6038829144850353,9.933537343181898e-05
Colorectal,Venous thromboembolism,morbidity_pre,241|54634,10|391,3.6404974967960646,1.8942435346460764,6.996577674292904,0.00010597722253854035
Respiratory,Cholelithiasis,morbidity_pre,149|54634,20|1625,2.6472187434330414,1.6147706396732504,4.339790991618002,0.00011340441145293151
All,Vitamin B12 deficiency,morbidity_pre,2782|54634,222|1908,1.3484202991453484,1.15778501529677,1.5704446672953094,0.0001211178275588981
Haematopoietic,Polymyalgia rheumatica,morbidity_pre,515|54634,8|71,4.699828575773574,2.1329316616106673,10.355882018731897,0.00012342480654610732
Haematopoietic,Supraventricular tachycardia,morbidity_pre,515|54634,10|180,3.6445421878880113,1.8818561700310912,7.058290623281843,0.00012567444819894122
All,Hearing loss,morbidity_pre,2782|54634,248|2216,1.3314036372844635,1.1497846469401676,1.5417110065712536,0.00013063887498007172
Colorectal,Peripheral arterial disease,morbidity_pre,241|54634,13|323,3.141974713298786,1.746533125510962,5.652343465355606,0.00013281541298303795
Solid,Anxiety and phobia,morbidity_pre,2312|54634,326|5138,1.2734916895113524,1.1246846432982605,1.4419873987951226,0.00013709742275643035
Digestive,Coronary heart disease,morbidity_pre,534|54634,138|2984,1.5349917217089104,1.2307186842131173,1.9144907897627024,0.00014371577067276
Secondary,Fatty liver disease,morbidity_pre,479|54634,55|2125,1.7577290482330892,1.312057321275357,2.3547838626434485,0.0001566286867248248
Solid,Fatty liver disease,morbidity_pre,2312|54634,183|2125,1.3690892861106012,1.163206701191806,1.6114122033705147,0.00015796849457612759
Secondary,Dermatitis,morbidity_pre,479|54634,150|11312,1.468060541065058,1.2027004568675377,1.7919688480417688,0.0001603923353409662
Secondary,Coronary heart disease,morbidity_pre,479|54634,116|2984,1.5786009539470502,1.2451806119039281,2.00130081369658,0.0001623241788663708
Secondary,Urinary Incontinence,morbidity_pre,479|54634,58|1844,1.7512171789618713,1.3079134405043775,2.3447741363591486,0.00016822666425116451
Solid,Coronary heart disease,morbidity_pre,2312|54634,380|2984,1.2874001157712454,1.1286187356006374,1.4685198870154927,0.00016885488433540405
All,Anxiety and phobia,morbidity_pre,2782|54634,375|5138,1.2490031335317713,1.1121131444760888,1.4027429091372685,0.00017396871947843021
Digestive,Female genital prolapse,morbidity_pre,232|30319,32|884,2.108033308859961,1.4261445242921407,3.1159565917547773,0.00018376989088252129
Uterine,Hypertension,morbidity_pre,102|30319,59|4567,2.4085223008022525,1.515316072014802,3.8282308097931343,0.0002008869310436279
Solid,Irritable bowel syndrome,morbidity_pre,2312|54634,126|1690,1.4351693516981434,1.1851440616453308,1.7379415167420067,0.00021625340386361274
Secondary,Endometriosis,morbidity_pre,281|30319,20|735,2.3929705584255934,1.5006141909459665,3.815976236957956,0.00024770015744566756
Digestive,Vitamin B12 deficiency,morbidity_pre,534|54634,59|1908,1.7033506162090046,1.2806278400453726,2.2656100632927045,0.00025267060895149446
Lymphoma,Peptic ulcer,morbidity_pre,193|54634,18|1199,2.617653701356869,1.5588174312290812,4.39571098125624,0.0002742076208380093
Secondary,Epilepsy,morbidity_pre,479|54634,13|418,2.9110670316990674,1.6358605778082782,5.180338335678386,0.0002794333446688582
Bladder,Gastritis and duodenitis,morbidity_pre,163|54634,52|6346,1.89766330061425,1.3427505263142265,2.681902506776933,0.0002835159828691755
Respiratory,Cardiovascular disease,morbidity_pre,149|54634,67|4464,1.988934732216339,1.3716170397998306,2.8840859031568935,0.0002871983017608636
Bladder,Obesity,morbidity_pre,163|54634,38|5337,2.0168554159769876,1.3788509416520516,2.95006925410084,0.0002995945890625195
Solid,Asthma,morbidity_pre,2312|54634,421|6057,1.2340441844807106,1.1010292710475527,1.3831285773190771,0.0003015838959836344
Bladder,Obstructive and reflux uropathy,morbidity_pre,163|54634,8|459,3.7928515955732247,1.8308464495295147,7.857416568024673,0.0003339608760559645
Secondary,Cardiac conduction defects,morbidity_pre,479|54634,25|366,2.2199990191359307,1.4348817978325126,3.4347049718026765,0.0003415343704593412
Secondary,Hyperplasia of prostate,morbidity_pre,198|24315,51|776,1.9446733281855377,1.350859297814927,2.799517580752759,0.0003465792619557515
Haematopoietic,Constipation,morbidity_pre,515|54634,117|7662,1.4831887850915193,1.1942623056210167,1.8420149090089002,0.0003626185690486501
Secondary,End stage renal disease,morbidity_pre,479|54634,9|130,3.606023974490151,1.781215237711166,7.300301855325989,0.0003649764988798824
Ovarian,Menorrhagia and polymenorrhoea,morbidity_pre,117|30319,30|3718,2.173338298467363,1.4179982256763854,3.331033335624909,0.0003666917837391824
Haematopoietic,Type 2 Diabetes,morbidity_pre,515|54634,174|8982,1.487730040895027,1.1955678799470775,1.8512881716757843,0.0003690819328263096
Respiratory,Respiratory failure,morbidity_pre,149|54634,7|169,4.455470714558406,1.9576269292622206,10.140450660723701,0.00036964895099375313
All,Psoriasis,morbidity_pre,2782|54634,107|1162,1.4603595271730216,1.185456048488122,1.7990122462362887,0.0003725635545578917
Kidney,Gastritis and duodenitis,morbidity_pre,182|54634,56|6346,1.8232303821389386,1.3092612619955224,2.5389653867005406,0.00037821009982857854
Bladder,Hyperplasia of prostate,morbidity_pre,113|24315,26|776,2.453224397900008,1.4941587144411166,4.027892009252163,0.00038924562974358413
Kidney,Gastrointestinal polyp,morbidity_pre,182|54634,20|1066,2.4085932867133586,1.4817197332995733,3.9152624416238053,0.00039080379993295566
Secondary,Intracerebral haemorrhage,morbidity_pre,479|54634,6|45,5.056223448905968,2.0635020816668987,12.389323855013906,0.00039382243432083917
All,Spinal stenosis,morbidity_pre,2782|54634,60|306,1.6984327109492108,1.2667299457782186,2.2772601873322573,0.00039992683732426563
Colorectal,End stage renal disease,morbidity_pre,241|54634,6|130,4.609156333348382,1.977702009453231,10.74192269800993,0.00040068997005058405
Digestive,Crohns disease,morbidity_pre,534|54634,9|253,3.4904808554436544,1.7468418819127307,6.9745617667915125,0.00040113955254307044
All,Chronic ulcer of skin,morbidity_pre,2782|54634,72|506,1.599552154939542,1.2322070044125044,2.076410122008367,0.0004179429178601418
Secondary,Pancreatitis,morbidity_pre,479|54634,13|255,2.8702960039925913,1.5961007706980097,5.161703635374425,0.0004290627637992699
Breast,Peripheral arterial disease,morbidity_pre,428|30319,10|100,3.3514643516199376,1.7094327976339838,6.570783780284214,0.00043013409620945467
All,Oesophagitis and oesophageal ulcer,morbidity_pre,2782|54634,221|2028,1.3112612091404654,1.127327914723752,1.5252048105433904,0.0004411257960697948
Lung,Cardiovascular disease,morbidity_pre,130|54634,63|4464,2.0139361574659245,1.362019915741734,2.9778851244916003,0.0004510708221109269
Haematopoietic,Unspecified or rare diabetes,morbidity_pre,515|54634,150|7919,1.4776547690231745,1.1880253311332973,1.837893148569527,0.00045178507583209826
Solid,Non-spinal osteoarthritis,morbidity_pre,2312|54634,492|4019,1.239303465534865,1.0992780254849441,1.3971652703684119,0.00045269997949052204
Urinary,Gastritis and duodenitis,morbidity_pre,212|54634,63|6346,1.7398657331777787,1.276265367226455,2.371867831895127,0.00046021855040252383
Digestive,Dermatitis,morbidity_pre,534|54634,165|11312,1.4041790539655779,1.1609802299529814,1.6983224733081954,0.0004684178933681133
Lung,Congenital cardiac disease,morbidity_pre,130|54634,5|245,5.331068468892093,2.0839878008599366,13.637455559139136,0.0004790825508239887
Lymphoma,Supraventricular tachycardia,morbidity_pre,193|54634,5|180,5.148970283925765,2.0494469226378276,12.93612178578761,0.0004891363562275836
Colorectal,Cholelithiasis,morbidity_pre,241|54634,26|1625,2.1171836400891175,1.3887026267139762,3.227808804875427,0.0004901346940087469
Gynaecological,Chronic kidney disease,morbidity_pre,361|30319,24|491,2.2585411378137183,1.4282519308512183,3.5715044110997667,0.0004931143305393881
Respiratory,Urinary Incontinence,morbidity_pre,149|54634,20|1844,2.449043499614291,1.479440241897691,4.054110394691959,0.000495881988099177
Urinary,Other anaemias,morbidity_pre,212|54634,42|5077,1.881467583123169,1.317798538106864,2.6862378155531674,0.0005034791460830398
Secondary,Hearing loss,morbidity_pre,479|54634,63|2216,1.6478285100518792,1.242835826213001,2.1847928272341526,0.0005193393996383311
Respiratory,Non-rheumatic valvular heart disease,morbidity_pre,149|54634,14|456,2.8186980540391167,1.5698189979614752,5.061130442529453,0.0005203934448269096
Thyroid,Endometriosis,morbidity_pre,87|30319,8|735,3.7032920912701703,1.7666841724127518,7.762775332126592,0.0005261957594357066
Digestive,Aortic aneurysm,morbidity_pre,534|54634,7|41,4.338383017659512,1.8883187343488916,9.967367725346586,0.0005446026674578866
Solid,Glaucoma,morbidity_pre,2312|54634,77|449,1.576165419853772,1.2175848407732068,2.040348522379111,0.0005506926414546027
Haematopoietic,Thyroid disease,morbidity_pre,515|54634,52|2967,1.6877448197690263,1.2525502746468617,2.2741463031975075,0.0005818279368873374
Solid,Fibromyalgia,morbidity_pre,2312|54634,62|585,1.6104682746779804,1.2267981596025166,2.114127775170939,0.0005986191073027022
Lymphoma,Neuromuscular bladder dysfunction,morbidity_pre,193|54634,8|477,3.5461215738229868,1.716649070492802,7.325305114762269,0.0006265714881106591
All,Hyperprolactinaemia and prolactinoma,morbidity_pre,2782|54634,19|192,2.2973441661587928,1.4215296113897078,3.712754328504065,0.0006834788238122817
Lung,Urinary Incontinence,morbidity_pre,130|54634,18|1844,2.514122633036823,1.4764654485311994,4.281043366260962,0.0006868926685554695
Solid,Psoriasis,morbidity_pre,2312|54634,91|1162,1.4745345600647952,1.1783590396838841,1.845152534671233,0.0006872740064092754
Solid,Aortic aneurysm,morbidity_pre,2312|54634,14|41,2.9878271213750325,1.587903429843443,5.6219482491478505,0.0006895293711463268
All,Asthma,morbidity_pre,2782|54634,489|6057,1.201462624015403,1.0803787622301966,1.3361170057861684,0.0007081438248362493
Solid,Enthesopathies,morbidity_pre,2312|54634,557|7084,1.1994850413215752,1.0795585640049339,1.3327339639794156,0.0007136028248159813
All,Aortic aneurysm,morbidity_pre,2782|54634,16|41,2.842938277773648,1.5521029036449805,5.207321004457892,0.000715431551322693
Solid,Unspecified or rare diabetes,morbidity_pre,2312|54634,691|7919,1.1954956807270463,1.0778077879041223,1.3260341395530542,0.0007325912925715426
Haematopoietic,Non-spinal osteoarthritis,morbidity_pre,515|54634,106|4019,1.5444406403425668,1.199757597644357,1.988149019622903,0.0007425092690959514
Solid,Liver failure and transplant,morbidity_pre,2312|54634,14|84,2.7692765281578895,1.531127736284125,5.008656239235634,0.0007544844509121289
Haematopoietic,Vitamin B12 deficiency,morbidity_pre,515|54634,46|1908,1.7226878631914717,1.254153503814234,2.366260162700761,0.0007843383525942075
Endocrine,Cerebrovascular disease,morbidity_pre,164|54634,8|692,3.64489948236283,1.7088993991909442,7.7741804127373255,0.0008184899491097873
Digestive,End stage renal disease,morbidity_pre,534|54634,10|130,3.154229708089071,1.6077395323863284,6.1882940930266,0.0008350087147399087
Solid,Spondylosis,morbidity_pre,2312|54634,191|1570,1.3233385805770252,1.1226336317443752,1.5599256510091546,0.0008426639245424827
Secondary,Nephritides,morbidity_pre,479|54634,16|332,2.455701053768846,1.4490725427004982,4.161605087239467,0.0008432681813957219
Kidney,Irritable bowel syndrome,morbidity_pre,182|54634,16|1690,2.4304678346589865,1.442286556018431,4.095700587835512,0.0008516487672862916
Endocrine,Osteoporosis,morbidity_pre,164|54634,6|323,4.483710305029709,1.8555283669662102,10.834465512537053,0.0008584993947103514
Lung,Intervertebral disc disorders,morbidity_pre,130|54634,20|1731,2.3034450568683216,1.4100241199268557,3.7629562892061346,0.000861844874813226
Lung,Cholelithiasis,morbidity_pre,130|54634,17|1625,2.475832671741149,1.4522894567601239,4.220747723484556,0.0008654387589289664
Lymphoma,Non-rheumatic valvular heart disease,morbidity_pre,193|54634,10|456,3.092876958097691,1.5788484364400568,6.0587752802292565,0.0009977353074559288
Respiratory,Congenital cardiac disease,morbidity_pre,149|54634,5|245,4.767454734958511,1.8762988425679201,12.113541901870878,0.0010284105557890964
Respiratory,Iron deficiency,morbidity_pre,149|54634,34|5670,1.9732269578851664,1.3144774030198265,2.9621084534277227,0.00104087059050428
